Time,Price,Qty,RSI
2019-11-17 21:47:28.220,8554.23,0.001754,50.42251198834825
2019-11-17 21:47:28.153,8554.51,0.008397,50.15127861514435
2019-11-17 21:47:28.220,8554.23,0.001754,50.42251198834825
2019-11-17 21:47:28.327,8554.04,0.11,50.40175812100819
2019-11-17 21:47:28.875,8552.59,0.002564,50.5510400881664
2019-11-17 21:47:28.875,8552.59,0.002564,50.5510400881664
2019-11-17 21:47:28.971,8552.45,0.002331,50.29513984663765
2019-11-17 21:47:28.875,8552.59,0.002564,50.5510400881664
2019-11-17 21:47:28.971,8552.45,0.002331,50.29513984663765
2019-11-17 21:47:29.054,8552.33,0.008,50.443322498098055
2019-11-17 21:47:28.875,8552.59,0.002564,50.5510400881664
2019-11-17 21:47:28.971,8552.45,0.002331,50.29513984663765
2019-11-17 21:47:29.054,8552.33,0.008,50.443322498098055
2019-11-17 21:47:29.145,8550.48,0.002338,50.43495097293478
2019-11-17 21:47:28.875,8552.59,0.002564,50.5510400881664
2019-11-17 21:47:28.971,8552.45,0.002331,50.29513984663765
2019-11-17 21:47:29.054,8552.33,0.008,50.443322498098055
2019-11-17 21:47:29.145,8550.48,0.002338,50.43495097293478
2019-11-17 21:47:29.150,8550.48,0.002338,50.159797451541905
2019-11-17 21:47:28.875,8552.59,0.002564,50.5510400881664
2019-11-17 21:47:28.971,8552.45,0.002331,50.29513984663765
2019-11-17 21:47:29.054,8552.33,0.008,50.443322498098055
2019-11-17 21:47:29.145,8550.48,0.002338,50.43495097293478
2019-11-17 21:47:29.150,8550.48,0.002338,50.159797451541905
2019-11-17 21:47:29.160,8552.19,0.015538,50.164655744963405
2019-11-17 21:47:28.875,8552.59,0.002564,50.5510400881664
2019-11-17 21:47:28.971,8552.45,0.002331,50.29513984663765
2019-11-17 21:47:29.054,8552.33,0.008,50.443322498098055
2019-11-17 21:47:29.145,8550.48,0.002338,50.43495097293478
2019-11-17 21:47:29.150,8550.48,0.002338,50.159797451541905
2019-11-17 21:47:29.160,8552.19,0.015538,50.164655744963405
2019-11-17 21:47:29.351,8551.51,0.498387,50.28229090457325
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8545.99,0.001414,49.876859151635166
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8545.99,0.001414,49.876859151635166
2019-11-17 21:47:30.061,8545.99,0.001414,49.984832607136994
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8545.99,0.001414,49.876859151635166
2019-11-17 21:47:30.061,8545.99,0.001414,49.984832607136994
2019-11-17 21:47:30.061,8545.99,0.001414,49.879095217697696
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8545.99,0.001414,49.876859151635166
2019-11-17 21:47:30.061,8545.99,0.001414,49.984832607136994
2019-11-17 21:47:30.061,8545.99,0.001414,49.879095217697696
2019-11-17 21:47:30.061,8545.99,0.001414,49.9792318555644
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8545.99,0.001414,49.876859151635166
2019-11-17 21:47:30.061,8545.99,0.001414,49.984832607136994
2019-11-17 21:47:30.061,8545.99,0.001414,49.879095217697696
2019-11-17 21:47:30.061,8545.99,0.001414,49.9792318555644
2019-11-17 21:47:30.061,8545.99,0.001062,49.882085287018235
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8545.99,0.001414,49.876859151635166
2019-11-17 21:47:30.061,8545.99,0.001414,49.984832607136994
2019-11-17 21:47:30.061,8545.99,0.001414,49.879095217697696
2019-11-17 21:47:30.061,8545.99,0.001414,49.9792318555644
2019-11-17 21:47:30.061,8545.99,0.001062,49.882085287018235
2019-11-17 21:47:30.061,8545.98,0.109154,49.88346928583318
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8545.99,0.001414,49.876859151635166
2019-11-17 21:47:30.061,8545.99,0.001414,49.984832607136994
2019-11-17 21:47:30.061,8545.99,0.001414,49.879095217697696
2019-11-17 21:47:30.061,8545.99,0.001414,49.9792318555644
2019-11-17 21:47:30.061,8545.99,0.001062,49.882085287018235
2019-11-17 21:47:30.061,8545.98,0.109154,49.88346928583318
2019-11-17 21:47:30.061,8545.96,0.266081,49.88831388653797
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8545.99,0.001414,49.876859151635166
2019-11-17 21:47:30.061,8545.99,0.001414,49.984832607136994
2019-11-17 21:47:30.061,8545.99,0.001414,49.879095217697696
2019-11-17 21:47:30.061,8545.99,0.001414,49.9792318555644
2019-11-17 21:47:30.061,8545.99,0.001062,49.882085287018235
2019-11-17 21:47:30.061,8545.98,0.109154,49.88346928583318
2019-11-17 21:47:30.061,8545.96,0.266081,49.88831388653797
2019-11-17 21:47:30.167,8546.21,0.024,49.88623435722404
2019-11-17 21:47:30.061,8547.47,0.053655,50.246223877508776
2019-11-17 21:47:30.061,8547.46,0.5,49.96501817682968
2019-11-17 21:47:30.061,8546.62,0.411205,49.96433274802456
2019-11-17 21:47:30.061,8546.62,0.009905,49.91571532336539
2019-11-17 21:47:30.061,8545.99,0.001414,49.91296958732518
2019-11-17 21:47:30.061,8545.99,0.001414,49.99176367230392
2019-11-17 21:47:30.061,8545.99,0.001414,49.876859151635166
2019-11-17 21:47:30.061,8545.99,0.001414,49.984832607136994
2019-11-17 21:47:30.061,8545.99,0.001414,49.879095217697696
2019-11-17 21:47:30.061,8545.99,0.001414,49.9792318555644
2019-11-17 21:47:30.061,8545.99,0.001062,49.882085287018235
2019-11-17 21:47:30.061,8545.98,0.109154,49.88346928583318
2019-11-17 21:47:30.061,8545.96,0.266081,49.88831388653797
2019-11-17 21:47:30.167,8546.21,0.024,49.88623435722404
2019-11-17 21:47:30.248,8551.43,0.031374,49.90291531441559
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.518,8547.94,0.001587,50.26435357290376
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.518,8547.94,0.001587,50.26435357290376
2019-11-17 21:47:30.521,8551.31,0.010763,50.02329596842713
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.518,8547.94,0.001587,50.26435357290376
2019-11-17 21:47:30.521,8551.31,0.010763,50.02329596842713
2019-11-17 21:47:30.521,8551.41,0.121794,50.12990564747707
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.518,8547.94,0.001587,50.26435357290376
2019-11-17 21:47:30.521,8551.31,0.010763,50.02329596842713
2019-11-17 21:47:30.521,8551.41,0.121794,50.12990564747707
2019-11-17 21:47:30.571,8551.32,0.007253,50.131951376259714
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.518,8547.94,0.001587,50.26435357290376
2019-11-17 21:47:30.521,8551.31,0.010763,50.02329596842713
2019-11-17 21:47:30.521,8551.41,0.121794,50.12990564747707
2019-11-17 21:47:30.571,8551.32,0.007253,50.131951376259714
2019-11-17 21:47:30.571,8551.41,0.003205,50.13058043344499
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.518,8547.94,0.001587,50.26435357290376
2019-11-17 21:47:30.521,8551.31,0.010763,50.02329596842713
2019-11-17 21:47:30.521,8551.41,0.121794,50.12990564747707
2019-11-17 21:47:30.571,8551.32,0.007253,50.131951376259714
2019-11-17 21:47:30.571,8551.41,0.003205,50.13058043344499
2019-11-17 21:47:30.670,8551.3,0.004386,50.13194415959092
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.518,8547.94,0.001587,50.26435357290376
2019-11-17 21:47:30.521,8551.31,0.010763,50.02329596842713
2019-11-17 21:47:30.521,8551.41,0.121794,50.12990564747707
2019-11-17 21:47:30.571,8551.32,0.007253,50.131951376259714
2019-11-17 21:47:30.571,8551.41,0.003205,50.13058043344499
2019-11-17 21:47:30.670,8551.3,0.004386,50.13194415959092
2019-11-17 21:47:31.022,8551.3,0.000431,50.12440531525125
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.518,8547.94,0.001587,50.26435357290376
2019-11-17 21:47:30.521,8551.31,0.010763,50.02329596842713
2019-11-17 21:47:30.521,8551.41,0.121794,50.12990564747707
2019-11-17 21:47:30.571,8551.32,0.007253,50.131951376259714
2019-11-17 21:47:30.571,8551.41,0.003205,50.13058043344499
2019-11-17 21:47:30.670,8551.3,0.004386,50.13194415959092
2019-11-17 21:47:31.022,8551.3,0.000431,50.12440531525125
2019-11-17 21:47:31.022,8551.33,0.004436,50.24254549440905
2019-11-17 21:47:30.365,8551.41,0.019904,50.262998457810056
2019-11-17 21:47:30.371,8551.41,0.01173,50.26161429790978
2019-11-17 21:47:30.417,8551.29,0.028587,50.26161429790978
2019-11-17 21:47:30.417,8551.41,0.031525,50.24577636416219
2019-11-17 21:47:30.449,8551.3,0.017553,50.248516473682066
2019-11-17 21:47:30.449,8551.41,0.010785,50.24574929441727
2019-11-17 21:47:30.518,8547.94,0.001587,50.26435357290376
2019-11-17 21:47:30.521,8551.31,0.010763,50.02329596842713
2019-11-17 21:47:30.521,8551.41,0.121794,50.12990564747707
2019-11-17 21:47:30.571,8551.32,0.007253,50.131951376259714
2019-11-17 21:47:30.571,8551.41,0.003205,50.13058043344499
2019-11-17 21:47:30.670,8551.3,0.004386,50.13194415959092
2019-11-17 21:47:31.022,8551.3,0.000431,50.12440531525125
2019-11-17 21:47:31.022,8551.33,0.004436,50.24254549440905
2019-11-17 21:47:31.022,8551.4,0.055146,50.12704822338513
2019-11-17 21:47:31.181,8551.42,0.01,50.131842777487854
2019-11-17 21:47:31.181,8551.42,0.01,50.131842777487854
2019-11-17 21:47:31.181,8551.64,0.144848,50.13321248077349
2019-11-17 21:47:31.181,8551.42,0.01,50.131842777487854
2019-11-17 21:47:31.181,8551.64,0.144848,50.13321248077349
2019-11-17 21:47:31.539,8551.62,0.002786,50.14827425245062
2019-11-17 21:47:31.181,8551.42,0.01,50.131842777487854
2019-11-17 21:47:31.181,8551.64,0.144848,50.13321248077349
2019-11-17 21:47:31.539,8551.62,0.002786,50.14827425245062
2019-11-17 21:47:31.625,8551.62,0.060009,50.14689730917086
2019-11-17 21:47:32.100,8550.07,0.001294,50.104427162054485
2019-11-17 21:47:32.100,8550.07,0.001294,50.104427162054485
2019-11-17 21:47:32.189,8550.78,0.072737,49.99725771951949
2019-11-17 21:47:32.100,8550.07,0.001294,50.104427162054485
2019-11-17 21:47:32.189,8550.78,0.072737,49.99725771951949
2019-11-17 21:47:32.221,8551.6,0.060104,50.04246691690188
2019-11-17 21:47:32.100,8550.07,0.001294,50.104427162054485
2019-11-17 21:47:32.189,8550.78,0.072737,49.99725771951949
2019-11-17 21:47:32.221,8551.6,0.060104,50.04246691690188
2019-11-17 21:47:32.551,8551.6,0.005826,50.29120879120876
2019-11-17 21:47:32.813,8551.58,0.060067,50.29120879120876
2019-11-17 21:47:32.813,8551.58,0.060067,50.29120879120876
2019-11-17 21:47:32.900,8550.07,0.057762,50.10478133789226
2019-11-17 21:47:32.813,8551.58,0.060067,50.29120879120876
2019-11-17 21:47:32.900,8550.07,0.057762,50.10478133789226
2019-11-17 21:47:32.917,8550.07,0.20757,49.99518403852771
2019-11-17 21:47:32.813,8551.58,0.060067,50.29120879120876
2019-11-17 21:47:32.900,8550.07,0.057762,50.10478133789226
2019-11-17 21:47:32.917,8550.07,0.20757,49.99518403852771
2019-11-17 21:47:32.948,8550.03,0.150933,49.99518403852771
2019-11-17 21:47:32.813,8551.58,0.060067,50.29120879120876
2019-11-17 21:47:32.900,8550.07,0.057762,50.10478133789226
2019-11-17 21:47:32.917,8550.07,0.20757,49.99518403852771
2019-11-17 21:47:32.948,8550.03,0.150933,49.99518403852771
2019-11-17 21:47:32.948,8550.0,0.5,49.99518403852771
2019-11-17 21:47:32.813,8551.58,0.060067,50.29120879120876
2019-11-17 21:47:32.900,8550.07,0.057762,50.10478133789226
2019-11-17 21:47:32.917,8550.07,0.20757,49.99518403852771
2019-11-17 21:47:32.948,8550.03,0.150933,49.99518403852771
2019-11-17 21:47:32.948,8550.0,0.5,49.99518403852771
2019-11-17 21:47:33.164,8549.24,0.01,49.9903679445194
2019-11-17 21:47:32.813,8551.58,0.060067,50.29120879120876
2019-11-17 21:47:32.900,8550.07,0.057762,50.10478133789226
2019-11-17 21:47:32.917,8550.07,0.20757,49.99518403852771
2019-11-17 21:47:32.948,8550.03,0.150933,49.99518403852771
2019-11-17 21:47:32.948,8550.0,0.5,49.99518403852771
2019-11-17 21:47:33.164,8549.24,0.01,49.9903679445194
2019-11-17 21:47:33.420,8550.53,0.060118,49.938144329896936
2019-11-17 21:47:33.617,8550.53,0.098136,49.9388324559113
2019-11-17 21:47:33.617,8550.53,0.098136,49.9388324559113
2019-11-17 21:47:33.617,8550.71,0.001864,50.096522434571675
2019-11-17 21:47:33.617,8550.53,0.098136,49.9388324559113
2019-11-17 21:47:33.617,8550.71,0.001864,50.096522434571675
2019-11-17 21:47:33.956,8549.42,0.080557,49.91142358900541
2019-11-17 21:47:33.617,8550.53,0.098136,49.9388324559113
2019-11-17 21:47:33.617,8550.71,0.001864,50.096522434571675
2019-11-17 21:47:33.956,8549.42,0.080557,49.91142358900541
2019-11-17 21:47:34.000,8550.19,0.060008,49.74123377521936
2019-11-17 21:47:33.617,8550.53,0.098136,49.9388324559113
2019-11-17 21:47:33.617,8550.71,0.001864,50.096522434571675
2019-11-17 21:47:33.956,8549.42,0.080557,49.91142358900541
2019-11-17 21:47:34.000,8550.19,0.060008,49.74123377521936
2019-11-17 21:47:34.056,8547.28,0.00234,49.785010161899194
2019-11-17 21:47:33.617,8550.53,0.098136,49.9388324559113
2019-11-17 21:47:33.617,8550.71,0.001864,50.096522434571675
2019-11-17 21:47:33.956,8549.42,0.080557,49.91142358900541
2019-11-17 21:47:34.000,8550.19,0.060008,49.74123377521936
2019-11-17 21:47:34.056,8547.28,0.00234,49.785010161899194
2019-11-17 21:47:34.059,8547.28,0.00234,49.60190644112632
2019-11-17 21:47:34.455,8549.7,0.050941,49.59496321604724
