Time,Price,Qty
2019-11-17 12:25:56.996,8530.05,1.7e-05
2019-11-17 12:25:56.996,8530.02,0.001197
2019-11-17 12:25:56.996,8530.01,0.006581
2019-11-17 12:25:56.996,8530.05,1.7e-05
2019-11-17 12:25:56.996,8530.02,0.001197
2019-11-17 12:25:56.996,8530.01,0.006581
2019-11-17 12:25:57.049,8530.01,0.16327
2019-11-17 12:25:56.996,8530.05,1.7e-05
2019-11-17 12:25:56.996,8530.02,0.001197
2019-11-17 12:25:56.996,8530.01,0.006581
2019-11-17 12:25:57.049,8530.01,0.16327
2019-11-17 12:25:57.171,8530.01,0.068775
2019-11-17 12:25:57.681,8530.01,0.012178
2019-11-17 12:25:58.832,8530.82,0.001415
2019-11-17 12:25:58.832,8530.82,0.001415
2019-11-17 12:25:59.223,8530.58,0.122895
2019-11-17 12:25:58.832,8530.82,0.001415
2019-11-17 12:25:59.223,8530.58,0.122895
2019-11-17 12:25:59.228,8530.03,0.014079
2019-11-17 12:26:02.931,8530.55,0.131224
2019-11-17 12:26:02.931,8530.55,0.131224
2019-11-17 12:26:02.935,8530.04,0.099862
2019-11-17 12:26:03.267,8530.8,0.052479
2019-11-17 12:26:03.267,8530.8,0.052479
2019-11-17 12:26:03.360,8530.8,0.050241
2019-11-17 12:26:03.267,8530.8,0.052479
2019-11-17 12:26:03.360,8530.8,0.050241
2019-11-17 12:26:03.467,8530.79,0.011129
2019-11-17 12:26:03.267,8530.8,0.052479
2019-11-17 12:26:03.360,8530.8,0.050241
2019-11-17 12:26:03.467,8530.79,0.011129
2019-11-17 12:26:03.593,8530.78,0.086573
2019-11-17 12:26:03.267,8530.8,0.052479
2019-11-17 12:26:03.360,8530.8,0.050241
2019-11-17 12:26:03.467,8530.79,0.011129
2019-11-17 12:26:03.593,8530.78,0.086573
2019-11-17 12:26:03.596,8530.78,0.04814
2019-11-17 12:26:03.267,8530.8,0.052479
2019-11-17 12:26:03.360,8530.8,0.050241
2019-11-17 12:26:03.467,8530.79,0.011129
2019-11-17 12:26:03.593,8530.78,0.086573
2019-11-17 12:26:03.596,8530.78,0.04814
2019-11-17 12:26:03.713,8530.78,0.027724
2019-11-17 12:26:03.267,8530.8,0.052479
2019-11-17 12:26:03.360,8530.8,0.050241
2019-11-17 12:26:03.467,8530.79,0.011129
2019-11-17 12:26:03.593,8530.78,0.086573
2019-11-17 12:26:03.596,8530.78,0.04814
2019-11-17 12:26:03.713,8530.78,0.027724
2019-11-17 12:26:03.796,8530.78,0.030874
2019-11-17 12:26:03.267,8530.8,0.052479
2019-11-17 12:26:03.360,8530.8,0.050241
2019-11-17 12:26:03.467,8530.79,0.011129
2019-11-17 12:26:03.593,8530.78,0.086573
2019-11-17 12:26:03.596,8530.78,0.04814
2019-11-17 12:26:03.713,8530.78,0.027724
2019-11-17 12:26:03.796,8530.78,0.030874
2019-11-17 12:26:03.912,8530.78,0.027724
2019-11-17 12:26:04.008,8530.78,0.003341
2019-11-17 12:26:04.008,8530.78,0.003341
2019-11-17 12:26:04.845,8530.78,0.05191
2019-11-17 12:26:05.888,8531.06,0.0012
2019-11-17 12:26:07.051,8531.06,0.001378
2019-11-17 12:26:07.051,8531.06,0.001378
2019-11-17 12:26:07.131,8530.76,0.160341
2019-11-17 12:26:07.774,8530.26,0.002414
2019-11-17 12:26:07.774,8530.26,0.002414
2019-11-17 12:26:08.073,8531.06,0.002345
2019-11-17 12:26:08.722,8530.26,0.004913
2019-11-17 12:26:08.722,8530.26,0.004913
2019-11-17 12:26:09.367,8531.06,0.0014
2019-11-17 12:26:10.056,8530.33,0.054667
2019-11-17 12:26:10.056,8530.33,0.054667
2019-11-17 12:26:10.056,8530.32,0.001771
2019-11-17 12:26:10.056,8530.33,0.054667
2019-11-17 12:26:10.056,8530.32,0.001771
2019-11-17 12:26:10.310,8530.07,0.004615
2019-11-17 12:26:11.272,8530.59,0.036244
2019-11-17 12:26:11.272,8530.59,0.036244
2019-11-17 12:26:11.274,8530.1,0.018793
2019-11-17 12:26:13.248,8530.73,0.001292
2019-11-17 12:26:15.374,8530.37,0.140307
2019-11-17 12:26:15.374,8530.37,0.140307
2019-11-17 12:26:15.382,8530.11,0.040937
2019-11-17 12:26:15.760,8530.09,0.01759
2019-11-17 12:26:15.760,8530.09,0.01759
2019-11-17 12:26:16.060,8530.09,0.003054
2019-11-17 12:26:19.051,8530.5,0.049394
2019-11-17 12:26:19.051,8530.5,0.049394
2019-11-17 12:26:19.055,8530.11,0.041297
2019-11-17 12:26:20.240,8530.71,0.011596
2019-11-17 12:26:21.453,8530.71,0.001333
2019-11-17 12:26:22.077,8530.11,0.085813
2019-11-17 12:26:22.077,8530.11,0.085813
2019-11-17 12:26:22.081,8530.39,0.138509
2019-11-17 12:26:24.968,8530.49,0.011596
2019-11-17 12:26:25.432,8530.36,0.088526
2019-11-17 12:26:25.432,8530.36,0.088526
2019-11-17 12:26:25.441,8530.1,0.044752
2019-11-17 12:26:25.432,8530.36,0.088526
2019-11-17 12:26:25.441,8530.1,0.044752
2019-11-17 12:26:26.103,8530.09,0.001992
2019-11-17 12:26:25.432,8530.36,0.088526
2019-11-17 12:26:25.441,8530.1,0.044752
2019-11-17 12:26:26.103,8530.09,0.001992
2019-11-17 12:26:26.234,8530.09,0.001992
2019-11-17 12:26:26.313,8530.09,0.002859
2019-11-17 12:26:26.313,8530.09,0.002859
2019-11-17 12:26:26.736,8530.49,0.006379
2019-11-17 12:26:26.313,8530.09,0.002859
2019-11-17 12:26:26.736,8530.49,0.006379
2019-11-17 12:26:26.850,8530.49,0.009343
2019-11-17 12:26:27.356,8530.49,0.011596
2019-11-17 12:26:27.356,8530.49,0.011596
2019-11-17 12:26:27.675,8530.49,0.001339
2019-11-17 12:26:28.227,8530.1,0.053494
2019-11-17 12:26:28.227,8530.1,0.053494
2019-11-17 12:26:28.328,8530.1,0.037817
2019-11-17 12:26:28.227,8530.1,0.053494
2019-11-17 12:26:28.328,8530.1,0.037817
2019-11-17 12:26:28.331,8530.22,0.19282
2019-11-17 12:26:29.273,8530.49,0.011839
2019-11-17 12:26:31.480,8530.25,0.031766
2019-11-17 12:26:31.480,8530.25,0.031766
2019-11-17 12:26:31.488,8530.11,0.110538
2019-11-17 12:26:33.199,8530.49,0.001665
2019-11-17 12:26:33.199,8530.49,0.001665
2019-11-17 12:26:33.283,8530.09,0.016069
2019-11-17 12:26:34.563,8530.11,0.005544
2019-11-17 12:26:34.563,8530.11,0.005544
2019-11-17 12:26:34.788,8530.11,0.07069
2019-11-17 12:26:34.563,8530.11,0.005544
2019-11-17 12:26:34.788,8530.11,0.07069
2019-11-17 12:26:34.826,8530.28,0.055319
2019-11-17 12:26:35.888,8530.27,0.001321
2019-11-17 12:26:36.268,8530.08,0.005839
2019-11-17 12:26:37.063,8530.15,0.158353
2019-11-17 12:26:37.063,8530.15,0.158353
2019-11-17 12:26:37.168,8530.24,0.35
2019-11-17 12:26:38.808,8530.09,0.003494
2019-11-17 12:26:38.808,8530.09,0.003494
2019-11-17 12:26:39.031,8530.09,0.108276
2019-11-17 12:26:42.094,8530.21,0.001358
2019-11-17 12:26:42.094,8530.21,0.001358
2019-11-17 12:26:42.289,8530.09,0.178967
2019-11-17 12:26:42.796,8530.21,1.0
2019-11-17 12:26:42.796,8530.21,1.0
2019-11-17 12:26:42.937,8530.21,0.138327
2019-11-17 12:26:42.796,8530.21,1.0
2019-11-17 12:26:42.937,8530.21,0.138327
2019-11-17 12:26:43.252,8530.08,0.24011
2019-11-17 12:26:44.400,8530.19,0.002677
2019-11-17 12:26:45.674,8530.16,0.042606
2019-11-17 12:26:45.674,8530.16,0.042606
2019-11-17 12:26:45.681,8530.19,0.03222
2019-11-17 12:26:48,8530.4,0.194194
2019-11-17 12:26:48.000,8530.4,0.194194
2019-11-17 12:26:48.259,8530.5,0.011597
2019-11-17 12:26:48.000,8530.4,0.194194
2019-11-17 12:26:48.259,8530.5,0.011597
2019-11-17 12:26:48.304,8530.5,0.001396
2019-11-17 12:26:48.000,8530.4,0.194194
2019-11-17 12:26:48.259,8530.5,0.011597
2019-11-17 12:26:48.304,8530.5,0.001396
2019-11-17 12:26:48.520,8530.4,0.001992
2019-11-17 12:26:50.048,8530.42,0.0017
2019-11-17 12:26:50.048,8530.42,0.0017
2019-11-17 12:26:50.851,8530.84,0.475538
2019-11-17 12:26:51.596,8530.69,0.129049
2019-11-17 12:26:53.177,8531.05,0.002855
2019-11-17 12:26:53.851,8530.83,0.005
2019-11-17 12:26:53.851,8530.83,0.005
2019-11-17 12:26:53.994,8530.86,0.006289
2019-11-17 12:26:56.439,8530.99,0.151691
2019-11-17 12:26:56.439,8530.99,0.151691
2019-11-17 12:26:56.507,8531.04,0.001405
2019-11-17 12:26:56.439,8530.99,0.151691
2019-11-17 12:26:56.507,8531.04,0.001405
2019-11-17 12:26:56.902,8531.02,0.078696
2019-11-17 12:26:59.365,8531.04,0.008203
2019-11-17 12:27:00.034,8531.04,0.0033
2019-11-17 12:27:01.233,8531.04,0.011839
2019-11-17 12:27:01.233,8531.04,0.011839
2019-11-17 12:27:01.615,8531.04,0.011839
2019-11-17 12:27:01.233,8531.04,0.011839
2019-11-17 12:27:01.615,8531.04,0.011839
2019-11-17 12:27:01.995,8531.03,0.011839
2019-11-17 12:27:02.369,8531.03,0.011839
2019-11-17 12:27:02.369,8531.03,0.011839
2019-11-17 12:27:02.714,8531.05,0.001336
2019-11-17 12:27:02.369,8531.03,0.011839
2019-11-17 12:27:02.714,8531.05,0.001336
2019-11-17 12:27:02.743,8531.03,0.070175
2019-11-17 12:27:02.369,8531.03,0.011839
2019-11-17 12:27:02.714,8531.05,0.001336
2019-11-17 12:27:02.743,8531.03,0.070175
2019-11-17 12:27:02.960,8531.03,0.016407
2019-11-17 12:27:04.569,8530.4,0.199964
2019-11-17 12:27:04.569,8530.4,0.199964
2019-11-17 12:27:04.863,8530.39,0.047968
2019-11-17 12:27:05.894,8530.61,0.051919
2019-11-17 12:27:05.894,8530.61,0.051919
2019-11-17 12:27:06.045,8530.94,0.008247
2019-11-17 12:27:05.894,8530.61,0.051919
2019-11-17 12:27:06.045,8530.94,0.008247
2019-11-17 12:27:06.138,8530.94,0.010997
2019-11-17 12:27:05.894,8530.61,0.051919
2019-11-17 12:27:06.045,8530.94,0.008247
2019-11-17 12:27:06.138,8530.94,0.010997
2019-11-17 12:27:06.459,8530.39,0.003965
2019-11-17 12:27:07.644,8530.64,0.064042
2019-11-17 12:27:07.644,8530.64,0.064042
2019-11-17 12:27:07.644,8530.63,0.463483
2019-11-17 12:27:08.929,8531.02,0.001314
2019-11-17 12:27:09.466,8530.9,0.072486
2019-11-17 12:27:12.992,8530.78,0.111961
2019-11-17 12:27:12.992,8530.78,0.111961
2019-11-17 12:27:12.996,8530.91,0.149063
2019-11-17 12:27:12.992,8530.78,0.111961
2019-11-17 12:27:12.996,8530.91,0.149063
2019-11-17 12:27:13.252,8530.98,0.02213
2019-11-17 12:27:12.992,8530.78,0.111961
2019-11-17 12:27:12.996,8530.91,0.149063
2019-11-17 12:27:13.252,8530.98,0.02213
2019-11-17 12:27:13.252,8530.99,0.024258
2019-11-17 12:27:13.472,8530.4,0.014877
2019-11-17 12:27:13.472,8530.4,0.014877
2019-11-17 12:27:13.703,8530.4,0.010851
2019-11-17 12:27:15.165,8530.8,0.001355
2019-11-17 12:27:15.485,8530.39,0.004103
2019-11-17 12:27:15.485,8530.39,0.004103
2019-11-17 12:27:16.191,8530.39,0.008204
2019-11-17 12:27:17.666,8530.77,0.001671
2019-11-17 12:27:17.666,8530.77,0.001671
2019-11-17 12:27:17.753,8530.55,0.140999
2019-11-17 12:27:18.967,8530.77,0.011596
2019-11-17 12:27:21.337,8530.76,0.016192
2019-11-17 12:27:21.337,8530.76,0.016192
2019-11-17 12:27:21.341,8530.59,0.108109
2019-11-17 12:27:21.337,8530.76,0.016192
2019-11-17 12:27:21.341,8530.59,0.108109
2019-11-17 12:27:21.356,8530.81,0.001363
2019-11-17 12:27:21.337,8530.76,0.016192
2019-11-17 12:27:21.341,8530.59,0.108109
2019-11-17 12:27:21.356,8530.81,0.001363
2019-11-17 12:27:21.906,8530.81,0.054619
2019-11-17 12:27:22.676,8531.02,0.004336
2019-11-17 12:27:22.676,8531.02,0.004336
2019-11-17 12:27:22.900,8530.51,0.00181
2019-11-17 12:27:24.270,8530.81,0.21709
2019-11-17 12:27:24.270,8530.81,0.21709
2019-11-17 12:27:24.316,8531.02,0.011596
2019-11-17 12:27:27.088,8530.9,0.002334
2019-11-17 12:27:27.088,8530.9,0.002334
2019-11-17 12:27:27.557,8530.9,0.001383
2019-11-17 12:27:29.727,8530.66,0.021696
2019-11-17 12:27:29.727,8530.66,0.021696
2019-11-17 12:27:29.882,8530.9,0.002334
2019-11-17 12:27:29.727,8530.66,0.021696
2019-11-17 12:27:29.882,8530.9,0.002334
2019-11-17 12:27:29.952,8530.83,0.13965
2019-11-17 12:27:29.727,8530.66,0.021696
2019-11-17 12:27:29.882,8530.9,0.002334
2019-11-17 12:27:29.952,8530.83,0.13965
2019-11-17 12:27:29.956,8530.65,0.056331
2019-11-17 12:27:29.727,8530.66,0.021696
2019-11-17 12:27:29.882,8530.9,0.002334
2019-11-17 12:27:29.952,8530.83,0.13965
2019-11-17 12:27:29.956,8530.65,0.056331
2019-11-17 12:27:30.008,8530.89,0.002803
2019-11-17 12:27:30.203,8530.63,0.029636
2019-11-17 12:27:30.203,8530.63,0.029636
2019-11-17 12:27:30.516,8530.89,0.002334
2019-11-17 12:27:33.037,8530.63,0.001775
2019-11-17 12:27:33.037,8530.63,0.001775
2019-11-17 12:27:33.565,8530.65,0.006428
2019-11-17 12:27:33.793,8530.89,0.001293
2019-11-17 12:27:33.793,8530.89,0.001293
2019-11-17 12:27:34.264,8530.65,0.101201
2019-11-17 12:27:33.793,8530.89,0.001293
2019-11-17 12:27:34.264,8530.65,0.101201
2019-11-17 12:27:34.268,8530.71,0.189034
2019-11-17 12:27:33.793,8530.89,0.001293
2019-11-17 12:27:34.264,8530.65,0.101201
2019-11-17 12:27:34.268,8530.71,0.189034
2019-11-17 12:27:34.441,8530.89,0.05467
2019-11-17 12:27:35.785,8530.89,0.008182
2019-11-17 12:27:35.785,8530.89,0.008182
2019-11-17 12:27:35.899,8530.89,0.002344
2019-11-17 12:27:35.785,8530.89,0.008182
2019-11-17 12:27:35.899,8530.89,0.002344
2019-11-17 12:27:35.992,8530.63,0.012029
2019-11-17 12:27:35.785,8530.89,0.008182
2019-11-17 12:27:35.899,8530.89,0.002344
2019-11-17 12:27:35.992,8530.63,0.012029
2019-11-17 12:27:36.307,8530.89,0.026629
2019-11-17 12:27:35.785,8530.89,0.008182
2019-11-17 12:27:35.899,8530.89,0.002344
2019-11-17 12:27:35.992,8530.63,0.012029
2019-11-17 12:27:36.307,8530.89,0.026629
2019-11-17 12:27:36.500,8530.89,0.016705
2019-11-17 12:27:37.447,8530.65,0.109038
2019-11-17 12:27:37.447,8530.65,0.109038
2019-11-17 12:27:37.453,8530.63,0.01422
2019-11-17 12:27:39.991,8530.89,0.001382
2019-11-17 12:27:40.582,8530.65,0.074196
2019-11-17 12:27:40.582,8530.65,0.074196
2019-11-17 12:27:40.587,8530.74,0.045886
2019-11-17 12:27:40.582,8530.65,0.074196
2019-11-17 12:27:40.587,8530.74,0.045886
2019-11-17 12:27:41.318,8530.6,0.02344
2019-11-17 12:27:42.340,8530.5,0.234443
2019-11-17 12:27:42.544,8530.5,0.054135
2019-11-17 12:27:42.544,8530.5,0.054135
2019-11-17 12:27:42.661,8530.5,0.053287
2019-11-17 12:27:42.544,8530.5,0.054135
2019-11-17 12:27:42.661,8530.5,0.053287
2019-11-17 12:27:42.776,8530.52,0.013779
2019-11-17 12:27:43.433,8530.52,0.092937
2019-11-17 12:27:44.658,8530.5,0.001991
2019-11-17 12:27:45.840,8530.51,0.004324
2019-11-17 12:27:48.188,8530.87,0.001388
2019-11-17 12:27:48.636,8530.53,0.001428
2019-11-17 12:27:48.636,8530.53,0.001428
2019-11-17 12:27:48.962,8530.87,0.005199
2019-11-17 12:27:48.636,8530.53,0.001428
2019-11-17 12:27:48.962,8530.87,0.005199
2019-11-17 12:27:49.162,8530.53,0.031718
2019-11-17 12:27:49.518,8530.87,0.011839
2019-11-17 12:27:49.518,8530.87,0.011839
2019-11-17 12:27:50.004,8530.78,0.042915
2019-11-17 12:27:49.518,8530.87,0.011839
2019-11-17 12:27:50.004,8530.78,0.042915
2019-11-17 12:27:50.005,8530.78,0.04327
2019-11-17 12:27:54.108,8530.75,0.012405
2019-11-17 12:27:54.367,8530.55,0.009713
2019-11-17 12:27:54.367,8530.55,0.009713
2019-11-17 12:27:54.790,8530.76,0.16856
2019-11-17 12:27:54.367,8530.55,0.009713
2019-11-17 12:27:54.790,8530.76,0.16856
2019-11-17 12:27:54.795,8530.55,0.086563
2019-11-17 12:27:55.817,8530.5,0.163763
2019-11-17 12:27:56.401,8530.89,0.001366
2019-11-17 12:27:56.401,8530.89,0.001366
2019-11-17 12:27:56.443,8530.89,0.006354
2019-11-17 12:27:58.171,8530.9,0.028367
2019-11-17 12:28:00.118,8530.71,0.129791
2019-11-17 12:28:00.118,8530.71,0.129791
2019-11-17 12:28:00.323,8530.9,0.003116
2019-11-17 12:28:01.633,8530.64,0.047141
2019-11-17 12:28:02.722,8530.64,0.00587
2019-11-17 12:28:04.602,8530.9,6e-06
2019-11-17 12:28:04.602,8530.9,6e-06
2019-11-17 12:28:04.602,8531.02,0.001387
2019-11-17 12:28:04.602,8530.9,6e-06
2019-11-17 12:28:04.602,8531.02,0.001387
2019-11-17 12:28:04.684,8530.71,0.257826
2019-11-17 12:28:04.602,8530.9,6e-06
2019-11-17 12:28:04.602,8531.02,0.001387
2019-11-17 12:28:04.684,8530.71,0.257826
2019-11-17 12:28:04.695,8531.02,0.006099
2019-11-17 12:28:05.066,8530.71,0.006194
2019-11-17 12:28:05.828,8531.03,0.002731
2019-11-17 12:28:05.828,8531.03,0.002731
2019-11-17 12:28:05.948,8531.06,0.00872
2019-11-17 12:28:05.828,8531.03,0.002731
2019-11-17 12:28:05.948,8531.06,0.00872
2019-11-17 12:28:06.072,8531.06,0.004393
2019-11-17 12:28:05.828,8531.03,0.002731
2019-11-17 12:28:05.948,8531.06,0.00872
2019-11-17 12:28:06.072,8531.06,0.004393
2019-11-17 12:28:06.185,8531.06,0.07166
2019-11-17 12:28:08.734,8530.83,0.011839
2019-11-17 12:28:10.091,8530.85,0.064363
2019-11-17 12:28:10.809,8532.06,0.001361
2019-11-17 12:28:13.504,8530.89,0.10304
2019-11-17 12:28:17.016,8531.0,0.001336
2019-11-17 12:28:17.016,8531.0,0.001336
2019-11-17 12:28:17.253,8530.96,0.07827
2019-11-17 12:28:17.016,8531.0,0.001336
2019-11-17 12:28:17.253,8530.96,0.07827
2019-11-17 12:28:17.253,8531.0,0.00036
2019-11-17 12:28:17.016,8531.0,0.001336
2019-11-17 12:28:17.253,8530.96,0.07827
2019-11-17 12:28:17.253,8531.0,0.00036
2019-11-17 12:28:17.656,8532.09,0.011595
2019-11-17 12:28:17.016,8531.0,0.001336
2019-11-17 12:28:17.253,8530.96,0.07827
2019-11-17 12:28:17.253,8531.0,0.00036
2019-11-17 12:28:17.656,8532.09,0.011595
2019-11-17 12:28:18.149,8531.38,0.101536
2019-11-17 12:28:20.985,8533.34,0.023439
2019-11-17 12:28:20.985,8533.34,0.023439
2019-11-17 12:28:21.085,8533.33,0.023418
2019-11-17 12:28:22.244,8533.33,0.023437
2019-11-17 12:28:22.244,8533.33,0.023437
2019-11-17 12:28:22.244,8533.91,0.003119
2019-11-17 12:28:22.244,8533.33,0.023437
2019-11-17 12:28:22.244,8533.91,0.003119
2019-11-17 12:28:22.357,8533.91,0.019457
2019-11-17 12:28:22.244,8533.33,0.023437
2019-11-17 12:28:22.244,8533.91,0.003119
2019-11-17 12:28:22.357,8533.91,0.019457
2019-11-17 12:28:22.409,8533.61,0.05
2019-11-17 12:28:22.244,8533.33,0.023437
2019-11-17 12:28:22.244,8533.91,0.003119
2019-11-17 12:28:22.357,8533.91,0.019457
2019-11-17 12:28:22.409,8533.61,0.05
2019-11-17 12:28:22.409,8533.97,0.35
2019-11-17 12:28:22.244,8533.33,0.023437
2019-11-17 12:28:22.244,8533.91,0.003119
2019-11-17 12:28:22.357,8533.91,0.019457
2019-11-17 12:28:22.409,8533.61,0.05
2019-11-17 12:28:22.409,8533.97,0.35
2019-11-17 12:28:22.760,8533.97,0.011835
2019-11-17 12:28:22.244,8533.33,0.023437
2019-11-17 12:28:22.244,8533.91,0.003119
2019-11-17 12:28:22.357,8533.91,0.019457
2019-11-17 12:28:22.409,8533.61,0.05
2019-11-17 12:28:22.409,8533.97,0.35
2019-11-17 12:28:22.760,8533.97,0.011835
2019-11-17 12:28:23.014,8533.97,0.060084
2019-11-17 12:28:23.155,8532.99,0.215774
2019-11-17 12:28:23.155,8532.99,0.215774
2019-11-17 12:28:23.242,8534.65,0.001313
2019-11-17 12:28:23.155,8532.99,0.215774
2019-11-17 12:28:23.242,8534.65,0.001313
2019-11-17 12:28:23.626,8534.64,0.058594
2019-11-17 12:28:23.155,8532.99,0.215774
2019-11-17 12:28:23.242,8534.65,0.001313
2019-11-17 12:28:23.626,8534.64,0.058594
2019-11-17 12:28:23.626,8535.26,0.001557
2019-11-17 12:28:23.155,8532.99,0.215774
2019-11-17 12:28:23.242,8534.65,0.001313
2019-11-17 12:28:23.626,8534.64,0.058594
2019-11-17 12:28:23.626,8535.26,0.001557
2019-11-17 12:28:23.922,8531.64,0.001888
2019-11-17 12:28:27.178,8534.76,0.345528
2019-11-17 12:28:27.777,8534.01,0.060082
2019-11-17 12:28:31.450,8534.01,0.001294
2019-11-17 12:28:31.450,8534.01,0.001294
2019-11-17 12:28:31.895,8534.01,0.001793
2019-11-17 12:28:32.754,8533.97,0.024133
2019-11-17 12:28:32.754,8533.97,0.024133
2019-11-17 12:28:32.866,8533.97,0.086576
2019-11-17 12:28:32.754,8533.97,0.024133
2019-11-17 12:28:32.866,8533.97,0.086576
2019-11-17 12:28:32.957,8533.97,0.048851
2019-11-17 12:28:36.680,8533.98,0.008865
2019-11-17 12:28:39.657,8533.98,0.001387
2019-11-17 12:28:39.657,8533.98,0.001387
2019-11-17 12:28:39.940,8533.98,0.387371
2019-11-17 12:28:43.370,8534.03,0.023433
2019-11-17 12:28:43.370,8534.03,0.023433
2019-11-17 12:28:43.370,8534.03,0.098119
2019-11-17 12:28:44.860,8534.13,0.03279
2019-11-17 12:28:45.484,8534.14,0.050381
2019-11-17 12:28:45.484,8534.14,0.050381
2019-11-17 12:28:45.605,8534.14,0.013638
2019-11-17 12:28:45.484,8534.14,0.050381
2019-11-17 12:28:45.605,8534.14,0.013638
2019-11-17 12:28:46.119,8534.12,0.018829
2019-11-17 12:28:46.429,8534.14,0.004284
2019-11-17 12:28:47.886,8534.13,0.001352
2019-11-17 12:28:48.208,8534.13,0.003222
2019-11-17 12:28:48.208,8534.13,0.003222
2019-11-17 12:28:48.865,8534.13,0.045426
2019-11-17 12:28:48.208,8534.13,0.003222
2019-11-17 12:28:48.865,8534.13,0.045426
2019-11-17 12:28:48.865,8534.13,0.144596
2019-11-17 12:28:48.208,8534.13,0.003222
2019-11-17 12:28:48.865,8534.13,0.045426
2019-11-17 12:28:48.865,8534.13,0.144596
2019-11-17 12:28:48.865,8534.14,0.119786
2019-11-17 12:28:48.208,8534.13,0.003222
2019-11-17 12:28:48.865,8534.13,0.045426
2019-11-17 12:28:48.865,8534.13,0.144596
2019-11-17 12:28:48.865,8534.14,0.119786
2019-11-17 12:28:48.865,8534.14,2.0
2019-11-17 12:28:48.208,8534.13,0.003222
2019-11-17 12:28:48.865,8534.13,0.045426
2019-11-17 12:28:48.865,8534.13,0.144596
2019-11-17 12:28:48.865,8534.14,0.119786
2019-11-17 12:28:48.865,8534.14,2.0
2019-11-17 12:28:48.865,8534.14,2.0
2019-11-17 12:28:48.208,8534.13,0.003222
2019-11-17 12:28:48.865,8534.13,0.045426
2019-11-17 12:28:48.865,8534.13,0.144596
2019-11-17 12:28:48.865,8534.14,0.119786
2019-11-17 12:28:48.865,8534.14,2.0
2019-11-17 12:28:48.865,8534.14,2.0
2019-11-17 12:28:48.865,8534.2,0.781254
2019-11-17 12:28:49.146,8534.13,0.130863
2019-11-17 12:28:49.146,8534.13,0.130863
2019-11-17 12:28:49.146,8534.13,0.007801
2019-11-17 12:28:49.146,8534.13,0.130863
2019-11-17 12:28:49.146,8534.13,0.007801
2019-11-17 12:28:49.414,8534.63,0.031397
2019-11-17 12:28:49.146,8534.13,0.130863
2019-11-17 12:28:49.146,8534.13,0.007801
2019-11-17 12:28:49.414,8534.63,0.031397
2019-11-17 12:28:49.414,8535.06,0.112691
2019-11-17 12:28:49.146,8534.13,0.130863
2019-11-17 12:28:49.146,8534.13,0.007801
2019-11-17 12:28:49.414,8534.63,0.031397
2019-11-17 12:28:49.414,8535.06,0.112691
2019-11-17 12:28:49.414,8535.73,0.255912
2019-11-17 12:28:49.975,8535.69,0.007801
2019-11-17 12:28:49.975,8535.69,0.007801
2019-11-17 12:28:49.975,8535.93,0.152281
2019-11-17 12:28:49.975,8535.69,0.007801
2019-11-17 12:28:49.975,8535.93,0.152281
2019-11-17 12:28:49.975,8535.96,0.114918
2019-11-17 12:28:49.975,8535.69,0.007801
2019-11-17 12:28:49.975,8535.93,0.152281
2019-11-17 12:28:49.975,8535.96,0.114918
2019-11-17 12:28:50.001,8535.29,0.255815
2019-11-17 12:28:49.975,8535.69,0.007801
2019-11-17 12:28:49.975,8535.93,0.152281
2019-11-17 12:28:49.975,8535.96,0.114918
2019-11-17 12:28:50.001,8535.29,0.255815
2019-11-17 12:28:50.198,8535.94,0.0141
2019-11-17 12:28:49.975,8535.69,0.007801
2019-11-17 12:28:49.975,8535.93,0.152281
2019-11-17 12:28:49.975,8535.96,0.114918
2019-11-17 12:28:50.001,8535.29,0.255815
2019-11-17 12:28:50.198,8535.94,0.0141
2019-11-17 12:28:50.267,8535.94,0.0141
2019-11-17 12:28:49.975,8535.69,0.007801
2019-11-17 12:28:49.975,8535.93,0.152281
2019-11-17 12:28:49.975,8535.96,0.114918
2019-11-17 12:28:50.001,8535.29,0.255815
2019-11-17 12:28:50.198,8535.94,0.0141
2019-11-17 12:28:50.267,8535.94,0.0141
2019-11-17 12:28:50.317,8534.52,0.052018
2019-11-17 12:28:49.975,8535.69,0.007801
2019-11-17 12:28:49.975,8535.93,0.152281
2019-11-17 12:28:49.975,8535.96,0.114918
2019-11-17 12:28:50.001,8535.29,0.255815
2019-11-17 12:28:50.198,8535.94,0.0141
2019-11-17 12:28:50.267,8535.94,0.0141
2019-11-17 12:28:50.317,8534.52,0.052018
2019-11-17 12:28:50.420,8534.55,0.081338
2019-11-17 12:28:49.975,8535.69,0.007801
2019-11-17 12:28:49.975,8535.93,0.152281
2019-11-17 12:28:49.975,8535.96,0.114918
2019-11-17 12:28:50.001,8535.29,0.255815
2019-11-17 12:28:50.198,8535.94,0.0141
2019-11-17 12:28:50.267,8535.94,0.0141
2019-11-17 12:28:50.317,8534.52,0.052018
2019-11-17 12:28:50.420,8534.55,0.081338
2019-11-17 12:28:50.547,8534.57,0.012626
2019-11-17 12:28:49.975,8535.69,0.007801
